eval,score,cl,cd
234,0.1322681282405434,-1.24311,0.014213
235,0.23611122852837985,-1.38526,0.012752
236,0.22246416540772795,-1.36083,0.012857
237,0.23054221493887062,-1.37094,0.012729
238,0.24313796336601318,-1.39335,0.01263
239,0.23800861771792442,-1.38678,0.012709
240,0.23577775933509976,-1.38674,0.012786
241,0.22966776795562927,-1.38155,0.01292
242,0.2361663786797285,-1.38651,0.012769
243,0.2387355152260041,-1.38594,0.012671
244,0.23836274841760324,-1.38581,0.012682
245,0.2384854102684214,-1.37889,0.012573
246,0.23526271031054496,-1.39811,0.012976
247,0.22816618312374465,-1.37572,0.012884
248,0.24093686925664148,-1.38393,0.012564
249,0.15375902843569772,-1.28286,0.014067
250,0.23700474219495654,-1.39663,0.012893
251,0.24641450161842043,-1.39989,0.012615
252,0.23234658811290737,-1.38295,0.012848
253,0.23952755451593755,-1.3982,0.012829
254,0.15703644942631068,-1.29482,0.014134
255,0.23267648171940658,-1.38166,0.012817
256,0.22905743918560345,-1.37909,0.012904
257,0.11384721891274896,-1.1974,0.014162
258,0.2389053502008528,-1.386,0.012666
259,0.22870286711682214,-1.37735,0.01289
260,0.24454709198963526,-1.39943,0.012673
261,0.23004940065479895,-1.39769,0.013151
262,0.14867222226406135,-1.28022,0.014204
263,0.23845395432274125,-1.38635,0.012687
264,0.23897716182245127,-1.38339,0.012624
265,0.20556114094239425,-1.33962,0.013124
266,0.23943613332349278,-1.38722,0.012666
267,0.23918743707189194,-1.37905,0.012551
268,0.23859706851789664,-1.38582,0.012674
269,0.2445169540260183,-1.3987,0.012663
270,0.2413962144478468,-1.39787,0.012759
271,0.24397408619625793,-1.39362,0.012605
272,0.23488711996493544,-1.3839,0.012774
273,0.22383569421370186,-1.38354,0.013153
274,0.13190217888025502,-1.24511,0.014256
275,0.24407767669449643,-1.39921,0.012686
276,0.24321550053545699,-1.39333,0.012627
277,0.24019230910196387,-1.39616,0.012775
278,0.08187161340464727,-1.17075,0.014871
279,0.23962281121642848,-1.39756,0.012816
280,0.23846871495870242,-1.38645,0.012688
281,0.23856899591667058,-1.39712,0.012846
282,0.24049715668126187,-1.39805,0.012793
283,0.24226904356304524,-1.39426,0.012674
284,0.23936435554136387,-1.38613,0.012652
285,0.2440326196920608,-1.39871,0.01268
286,0.24347323187517367,-1.39901,0.012704
287,0.24226994322098533,-1.39783,0.012728
288,0.08014607233713761,-1.13606,0.014406
289,0.24283539031116758,-1.39761,0.012705
290,0.22947511071882776,-1.39637,0.013151
291,0.24323989603149382,-1.39332,0.012626
292,0.23406782313304275,-1.39576,0.012982
293,0.2456977649381928,-1.39408,0.012552
294,0.24134198087417286,-1.39834,0.012768
295,0.23120924404934945,-1.37505,0.012768
296,0.21702342077873976,-1.35513,0.01296
297,0.24635628492833217,-1.39414,0.01253
298,0.05421837071490154,-1.07336,0.014359
299,0.24121161883703685,-1.39771,0.012763
300,0.2444094372958147,-1.39766,0.012651
301,0.24340439606839592,-1.39905,0.012707
302,0.24417638441838047,-1.39501,0.012619
303,0.24077003314159312,-1.39577,0.012749
304,0.24319980640208622,-1.39336,0.012628
305,0.23754128470491143,-1.39674,0.012876
306,0.24222627800479696,-1.39806,0.012733
307,0.2449915458562466,-1.39358,0.012569
308,0.14767082108911883,-1.35932,0.015436
309,0.24016898858645908,-1.39756,0.012797
310,0.24323554535016073,-1.39331,0.012626
311,0.23945876946836392,-1.39269,0.012748
312,0.24206933667108987,-1.39836,0.012743
313,0.24165263859998998,-1.39357,0.012685
314,0.24520582114183603,-1.39361,0.012562
315,0.24648136278672556,-1.39489,0.012537
316,0.24243887853789392,-1.39432,0.012669
317,0.24072418412487068,-1.39692,0.012768
318,0.2446621274583195,-1.39388,0.012585
319,0.23904880424670288,-1.39928,0.012862
320,0.24640569261210082,-1.39465,0.012536
321,0.24577359351567496,-1.39399,0.012548
322,0.24191271214309773,-1.398,0.012743
323,0.242528817220173,-1.3975,0.012714
324,0.24498983726428486,-1.39351,0.012568
325,0.24520312829326069,-1.39922,0.012647
326,0.2438306213559185,-1.39851,0.012684
327,0.24557765445282742,-1.39387,0.012553
328,0.23456207529332146,-1.39868,0.013009
329,0.24426589865129134,-1.39363,0.012595
330,0.23803294553502263,-1.39417,0.01282
331,0.24586418272911797,-1.394,0.012545
332,0.24539989320986455,-1.39399,0.012561
333,0.24494523855068673,-1.39387,0.012575
334,0.24578229487834125,-1.39401,0.012548
335,0.24237284322334507,-1.39397,0.012666
336,0.2444731811661765,-1.39371,0.012589
337,0.24612476532026756,-1.39374,0.012532
338,0.24500382280569372,-1.39341,0.012566
339,0.24704991025511652,-1.39547,0.012526
340,0.2462212554041483,-1.39416,0.012535
341,0.24060965770422804,-1.39778,0.012785
342,0.2461883169483025,-1.39382,0.012531
343,0.24689251063257228,-1.39491,0.012523
344,0.15087329011520995,-1.36047,0.015342
345,0.24607162364686064,-1.39375,0.012534
346,0.15303251219902836,-1.36094,0.015274
347,0.2424988207396787,-1.39829,0.012727
348,0.24285555356401428,-1.38464,0.012508
349,0.24459732552716035,-1.39459,0.012598
350,0.2433023557592619,-1.39386,0.012632
351,0.24125891039921044,-1.39174,0.012671
352,0.24520566273897876,-1.39394,0.012567
353,0.24573086179689596,-1.39409,0.012551
354,0.2243027611802043,-1.36869,0.012912
355,0.24565876720905205,-1.39366,0.012547
356,0.24614139295104787,-1.39358,0.012529
357,0.24758210208373826,-1.39557,0.012509
358,0.24601925706800598,-1.39396,0.012539
359,0.24464750830548115,-1.3953,0.012607
360,0.24644671573891802,-1.39448,0.012532
361,0.13495609112959067,-1.24724,0.014182
362,0.24608731778023135,-1.39372,0.012533
363,0.24627020479907952,-1.39381,0.012528
364,0.24619950199748275,-1.39411,0.012535
365,0.24642496233225247,-1.39443,0.012532
366,0.1325667243042199,-1.24895,0.014291
367,0.14549763359686968,-1.2718,0.014187
368,0.24628464862932598,-1.39457,0.012539
369,0.24738954636534488,-1.39929,0.012572
370,0.24452864812324004,-1.3943,0.012596
371,0.2470943505658572,-1.39544,0.012524
372,0.24622405589637697,-1.39377,0.012529
373,0.24637632974303603,-1.39412,0.012529
374,0.24609244355611654,-1.39393,0.012536
375,0.24618209927215018,-1.39407,0.012535
376,0.24657936922024132,-1.39941,0.012602
377,0.24482414380870765,-1.39934,0.012662
378,0.241460042916882,-1.38467,0.012557
379,0.24468807314346075,-1.39427,0.01259
380,0.24606089688651778,-1.39432,0.012543
381,0.24546453673816637,-1.39361,0.012553
382,0.20860791893790265,-1.34028,0.013028
383,0.24709170847648598,-1.3955,0.012525
384,0.24776743894963094,-1.39963,0.012564
385,0.17605795727089207,-1.37052,0.014618
386,0.24069362171188557,-1.39163,0.012689
387,0.17934996357487387,-1.38476,0.014719
388,0.24616733863618911,-1.39397,0.012534
389,0.24709170847648598,-1.3955,0.012525
390,0.2443078045163139,-1.39888,0.012673
391,0.24638129711606388,-1.39466,0.012537
392,0.24622483099092912,-1.39397,0.012532
393,0.2326229325163663,-1.37526,0.012722
394,0.24789547570311032,-1.39966,0.01256
395,0.245142886205496,-1.39406,0.012571
396,0.2476038554904038,-1.39562,0.012509
397,0.24677208334149203,-1.39536,0.012534
398,0.24571423416611582,-1.39425,0.012554
399,0.2463865812948065,-1.39454,0.012535
400,0.24785989515789336,-1.39938,0.012557
